t_sec,workers,queue_depth,tasks_done,asset_from_peer,asset_from_coordinator,asset_from_cache,coordinator_asset_egress,rejected_frames,workers_ready,slowest_ms_to_ready
76.4,2,0,36,0,3,33,39552,0,2,8645
77.4,2,0,37,0,3,34,39552,0,2,8645
78.4,2,0,37,0,3,34,39552,0,2,8645
79.4,2,0,38,0,3,35,39552,0,2,8645
80.4,2,0,38,0,3,35,39552,0,2,8645
81.4,2,0,38,0,3,35,39552,0,2,8645
82.4,2,0,39,0,3,36,39552,0,2,8645
83.4,2,0,39,0,3,36,39552,0,2,8645
84.4,1,0,39,0,3,36,39552,0,1,8645
85.4,1,0,40,0,3,37,39552,0,1,8645
86.4,1,0,41,0,3,38,39552,0,1,8645
87.4,1,0,41,0,3,38,39552,0,1,8645
88.4,1,0,42,0,3,39,39552,0,1,8645
89.4,1,0,43,0,3,40,39552,0,1,8645
90.4,1,0,44,0,3,41,39552,0,1,8645
91.4,1,0,44,0,3,41,39552,0,1,8645
92.4,1,0,45,0,3,42,39552,0,1,8645
93.4,1,0,45,0,3,42,39552,0,1,8645
94.4,1,0,46,0,3,43,39552,0,1,8645
95.4,1,0,46,0,3,43,39552,0,1,8645
96.4,1,0,47,0,3,44,39552,0,1,8645
97.4,1,0,47,0,3,44,39552,0,1,8645
98.4,1,0,47,0,3,44,39552,0,1,8645
99.4,1,0,51,0,3,48,39552,0,1,8645
100.4,1,0,51,0,3,48,39552,0,1,8645
101.4,1,0,51,0,3,48,39552,0,1,8645
102.5,1,0,51,0,3,48,39552,0,1,8645
103.5,1,0,51,0,3,48,39552,0,1,8645
104.5,1,0,51,0,3,48,39552,0,1,8645
105.5,1,0,51,0,3,48,39552,0,1,8645
106.5,1,0,52,0,3,49,39552,0,1,8645
107.5,1,0,52,0,3,49,39552,0,1,8645
108.5,1,0,52,0,3,49,39552,0,1,8645
109.5,1,0,52,0,3,49,39552,0,1,8645
110.5,1,0,53,0,3,50,39552,0,1,8645
111.5,1,0,53,0,3,50,39552,0,1,8645
112.5,1,0,53,0,3,50,39552,0,1,8645
113.5,1,0,53,0,3,50,39552,0,1,8645
114.5,1,0,54,0,3,51,39552,0,1,8645
115.5,1,0,54,0,3,51,39552,0,1,8645
116.5,1,0,55,0,3,52,39552,0,1,8645
117.5,1,0,55,0,3,52,39552,0,1,8645
118.5,1,0,56,0,3,53,39552,0,1,8645
119.5,1,0,56,0,3,53,39552,0,1,8645
120.5,1,0,56,0,3,53,39552,0,1,8645
121.5,1,0,57,0,3,54,39552,0,1,8645
122.5,1,0,57,0,3,54,39552,0,1,8645
123.5,1,0,58,0,3,55,39552,0,1,8645
124.6,1,0,59,0,3,56,39552,0,1,8645
125.6,1,0,59,0,3,56,39552,0,1,8645
126.6,1,0,59,0,3,56,39552,0,1,8645
127.6,1,0,61,0,3,58,39552,0,1,8645
128.6,1,0,61,0,3,58,39552,0,1,8645
129.6,1,0,62,0,3,59,39552,0,1,8645
130.6,1,0,62,0,3,59,39552,0,1,8645
131.6,1,0,62,0,3,59,39552,0,1,8645
132.6,1,0,63,0,3,60,39552,0,1,8645
133.6,1,0,63,0,3,60,39552,0,1,8645
134.6,1,0,63,0,3,60,39552,0,1,8645
135.6,1,0,64,0,3,61,39552,0,1,8645
136.6,1,0,64,0,3,61,39552,0,1,8645
137.6,1,0,65,0,3,62,39552,0,1,8645
138.6,1,0,66,0,3,63,39552,0,1,8645
139.6,1,0,66,0,3,63,39552,0,1,8645
140.6,1,0,66,0,3,63,39552,0,1,8645
141.6,1,0,67,0,3,64,39552,0,1,8645
142.6,1,0,67,0,3,64,39552,0,1,8645
143.6,1,0,68,0,3,65,39552,0,1,8645
144.6,1,0,68,0,3,65,39552,0,1,8645
145.7,1,0,69,0,3,66,39552,0,1,8645
146.7,1,0,69,0,3,66,39552,0,1,8645
147.7,1,0,70,0,3,67,39552,0,1,8645
148.7,1,0,71,0,3,68,39552,0,1,8645
149.7,1,0,71,0,3,68,39552,0,1,8645
150.7,1,0,71,0,3,68,39552,0,1,8645
151.7,1,0,72,0,3,69,39552,0,1,8645
152.7,1,0,73,0,3,70,39552,0,1,8645
153.7,1,0,73,0,3,70,39552,0,1,8645
154.7,1,0,74,0,3,71,39552,0,1,8645
155.7,1,0,74,0,3,71,39552,0,1,8645
156.7,1,0,75,0,3,72,39552,0,1,8645
157.7,1,0,75,0,3,72,39552,0,1,8645
158.7,1,0,77,0,3,74,39552,0,1,8645
159.7,1,0,77,0,3,74,39552,0,1,8645
160.7,1,0,77,0,3,74,39552,0,1,8645
161.7,1,0,78,0,3,75,39552,0,1,8645
162.7,1,0,78,0,3,75,39552,0,1,8645
163.7,1,0,78,0,3,75,39552,0,1,8645
164.7,1,0,79,0,3,76,39552,0,1,8645
165.7,1,0,79,0,3,76,39552,0,1,8645
166.7,1,0,79,0,3,76,39552,0,1,8645
167.8,1,0,80,0,3,77,39552,0,1,8645
168.8,1,0,80,0,3,77,39552,0,1,8645
169.8,1,0,81,0,3,78,39552,0,1,8645
170.8,1,0,82,0,3,79,39552,0,1,8645
171.8,1,0,82,0,3,79,39552,0,1,8645
172.8,1,0,83,0,3,80,39552,0,1,8645
173.8,1,0,83,0,3,80,39552,0,1,8645
174.8,1,0,83,0,3,80,39552,0,1,8645
175.8,1,0,84,0,3,81,39552,0,1,8645
176.8,1,0,84,0,3,81,39552,0,1,8645
177.8,1,0,84,0,3,81,39552,0,1,8645
178.8,1,0,85,0,3,82,39552,0,1,8645
179.8,1,0,86,0,3,83,39552,0,1,8645
180.8,1,0,86,0,3,83,39552,0,1,8645
181.8,1,0,86,0,3,83,39552,0,1,8645
182.8,1,0,87,0,3,84,39552,0,1,8645
183.8,1,0,87,0,3,84,39552,0,1,8645
184.8,1,0,88,0,3,85,39552,0,1,8645
185.8,1,0,88,0,3,85,39552,0,1,8645
186.8,1,0,88,0,3,85,39552,0,1,8645
187.8,1,0,89,0,3,86,39552,0,1,8645
188.8,1,0,89,0,3,86,39552,0,1,8645
189.8,1,0,91,0,3,88,39552,0,1,8645
190.8,1,0,91,0,3,88,39552,0,1,8645
191.9,1,0,91,0,3,88,39552,0,1,8645
192.9,1,0,92,0,3,89,39552,0,1,8645
193.9,1,0,93,0,3,90,39552,0,1,8645
194.9,1,0,93,0,3,90,39552,0,1,8645
195.9,1,0,93,0,3,90,39552,0,1,8645
196.9,1,0,94,0,3,91,39552,0,1,8645
197.9,1,0,94,0,3,91,39552,0,1,8645
198.9,1,0,94,0,3,91,39552,0,1,8645
199.9,1,0,95,0,3,92,39552,0,1,8645
200.9,1,0,96,0,3,93,39552,0,1,8645
201.9,1,0,96,0,3,93,39552,0,1,8645
202.9,1,0,96,0,3,93,39552,0,1,8645
203.9,1,0,97,0,3,94,39552,0,1,8645
204.9,1,0,97,0,3,94,39552,0,1,8645
205.9,1,0,98,0,3,95,39552,0,1,8645
206.9,1,0,99,0,3,96,39552,0,1,8645
207.9,1,0,99,0,3,96,39552,0,1,8645
208.9,1,0,100,0,3,97,39552,0,1,8645
209.9,1,0,100,0,3,97,39552,0,1,8645
210.9,1,0,101,0,3,98,39552,0,1,8645
211.9,1,0,101,0,3,98,39552,0,1,8645
212.9,1,0,101,0,3,98,39552,0,1,8645
213.9,1,0,105,0,3,102,39552,0,1,8645
214.9,1,0,106,0,3,103,39552,0,1,8645
215.9,1,0,106,0,3,103,39552,0,1,8645
216.9,1,0,106,0,3,103,39552,0,1,8645
217.9,1,0,106,0,3,103,39552,0,1,8645
218.9,1,0,107,0,3,104,39552,0,1,8645
219.9,1,0,107,0,3,104,39552,0,1,8645
220.9,1,0,107,0,3,104,39552,0,1,8645
222.0,1,0,107,0,3,104,39552,0,1,8645
223.0,1,0,107,0,3,104,39552,0,1,8645
224.0,1,0,107,0,3,104,39552,0,1,8645
225.0,1,0,109,0,3,106,39552,0,1,8645
226.0,1,0,109,0,3,106,39552,0,1,8645
227.0,1,0,109,0,3,106,39552,0,1,8645
228.0,1,0,109,0,3,106,39552,0,1,8645
229.0,1,0,109,0,3,106,39552,0,1,8645
230.0,1,0,110,0,3,107,39552,0,1,8645
231.0,1,0,111,0,3,108,39552,0,1,8645
232.0,1,0,111,0,3,108,39552,0,1,8645
233.0,1,0,111,0,3,108,39552,0,1,8645
234.0,1,0,111,0,3,108,39552,0,1,8645
235.0,1,0,112,0,3,109,39552,0,1,8645
236.0,1,0,112,0,3,109,39552,0,1,8645
237.0,1,0,112,0,3,109,39552,0,1,8645
238.0,1,0,113,0,3,110,39552,0,1,8645
239.0,1,0,113,0,3,110,39552,0,1,8645
240.0,1,0,113,0,3,110,39552,0,1,8645
241.0,1,0,114,0,3,111,39552,0,1,8645
242.0,1,0,114,0,3,111,39552,0,1,8645
243.0,1,0,114,0,3,111,39552,0,1,8645
244.1,1,0,115,0,3,112,39552,0,1,8645
245.1,1,0,115,0,3,112,39552,0,1,8645
246.1,1,0,116,0,3,113,39552,0,1,8645
247.1,1,0,116,0,3,113,39552,0,1,8645
248.1,1,0,117,0,3,114,39552,0,1,8645
249.1,1,0,117,0,3,114,39552,0,1,8645
250.1,1,0,118,0,3,115,39552,0,1,8645
251.1,1,0,118,0,3,115,39552,0,1,8645
252.1,1,0,119,0,3,116,39552,0,1,8645
253.1,1,0,119,0,3,116,39552,0,1,8645
254.1,1,0,120,0,3,117,39552,0,1,8645
255.1,1,0,120,0,3,117,39552,0,1,8645
256.1,1,0,121,0,3,118,39552,0,1,8645
257.1,1,0,121,0,3,118,39552,0,1,8645
258.1,1,0,122,0,3,119,39552,0,1,8645
259.1,1,0,122,0,3,119,39552,0,1,8645
260.1,1,0,122,0,3,119,39552,0,1,8645
261.1,1,0,123,0,3,120,39552,0,1,8645
262.1,1,0,123,0,3,120,39552,0,1,8645
263.1,1,0,124,0,3,121,39552,0,1,8645
264.1,1,0,125,0,3,122,39552,0,1,8645
265.2,1,0,125,0,3,122,39552,0,1,8645
266.2,1,0,125,0,3,122,39552,0,1,8645
267.2,1,0,126,0,3,123,39552,0,1,8645
268.2,1,0,127,0,3,124,39552,0,1,8645
269.2,1,0,127,0,3,124,39552,0,1,8645
270.2,1,0,127,0,3,124,39552,0,1,8645
271.2,1,0,130,0,3,127,39552,0,1,8645
272.2,1,0,130,0,3,127,39552,0,1,8645
273.2,1,0,130,0,3,127,39552,0,1,8645
274.2,1,0,130,0,3,127,39552,0,1,8645
