worker_id,task_index,predicted_ms,actual_ms,ratio,correction
4,20,1956.467,1998.0,1.0212285717060394,1.0219
7,20,1944.199,2000.0,1.0287012800644377,1.0287
1,20,1958.033,1999.0,1.0209225278634222,1.0213
6,20,1950.456,1997.0,1.0238631376457608,1.0249
5,13,99.722,2026.0,20.316479813882594,20.1339
2,13,100.068,2025.0,20.23623935723708,20.0614
3,13,98.49,2022.0,20.53000304599452,20.3736
11,20,1939.016,2001.0,1.0319667295164145,1.0316
8,20,1928.929,2077.0,1.0767633230668416,1.0488
9,20,1928.985,2077.0,1.0767320637537359,1.0488
12,20,1925.157,2009.0,1.0435512532224644,1.0403
10,20,1981.88,2049.0,1.0338668335116152,1.0166
4,21,1957.054,2013.0,1.028586845329766,1.0239
7,21,1944.199,2022.0,1.0400169941451467,1.0321
1,21,1958.327,2023.0,1.033024617441316,1.0248
6,21,1951.334,2000.0,1.0249398616536174,1.0249
5,14,99.335,2017.0,20.30502843912015,20.1853
2,14,99.694,2016.0,20.221878949585733,20.1095
3,14,98.166,2017.0,20.546828840942894,20.4256
11,21,1938.725,2074.0,1.0697752388812236,1.0431
8,21,1906.904,1998.0,1.0477716759732005,1.0485
9,21,1906.96,2036.0,1.0676679112304401,1.0545
12,21,1922.561,2075.0,1.0792895518009573,1.052
10,21,1967.419,1986.0,1.0094443532363975,1.0144
4,22,1953.246,2006.0,1.0270083747771657,1.0249
7,22,1937.804,1996.0,1.0300319330541168,1.0315
1,22,1951.594,1996.0,1.0227537079945932,1.0242
6,22,1951.334,2000.0,1.0249398616536174,1.0249
5,15,99.082,2030.0,20.48808057972185,20.2761
2,15,99.455,2017.0,20.28052888240913,20.1608
3,15,97.916,2062.0,21.058866783773848,20.6155
11,22,1917.442,1976.0,1.0305396460492677,1.0393
8,22,1907.476,1975.0,1.035399659025854,1.0446
9,22,1896.717,1937.0,1.021238276453472,1.0445
12,22,1901.173,1965.0,1.0335724313358121,1.0465
10,22,1971.559,1990.0,1.0093535116118768,1.0129
4,23,1951.489,1994.0,1.021783878874029,1.0239
7,23,1938.967,1994.0,1.0283826387968438,1.0305
1,23,1952.766,1993.0,1.0206035951056092,1.0231
6,23,1951.334,1997.0,1.023402451861137,1.0245
5,16,98.638,2004.0,20.316713639773717,20.2883
2,16,99.202,2009.0,20.251607830487288,20.188
3,16,97.014,1996.0,20.574350093800895,20.6032
11,23,1924.37,1984.0,1.0309867644995505,1.0368
8,23,1914.656,1985.0,1.0367397589958718,1.0422
9,23,1914.812,1985.0,1.0366552956634907,1.0421
12,23,1911.207,1984.0,1.038087449449484,1.0439
10,23,1974.521,1991.0,1.0083458215941994,1.0115
4,24,1953.247,1995.0,1.021376200756996,1.0232
7,24,1940.713,1995.0,1.0279727089992183,1.0298
1,24,1954.818,1996.0,1.0210669228541993,1.0225
6,24,1952.213,2000.0,1.024478374029883,1.0245
5,17,98.579,2002.0,20.308584992746937,20.2943
2,17,99.069,2004.0,20.22832571238228,20.2001
3,17,97.072,1996.0,20.562057029833525,20.5908
11,24,1928.999,1988.0,1.0305863300084654,1.0349
8,24,1918.974,1988.0,1.035970263276105,1.0403
9,24,1919.13,1988.0,1.0358860525342213,1.0403
12,24,1915.804,1990.0,1.0387283876638738,1.0424
10,24,1977.189,1996.0,1.009514012064603,1.0109
4,25,1954.713,1995.0,1.0206101867639905,1.0224
7,25,1942.17,1996.0,1.0277164202927653,1.0292
1,25,1955.991,1995.0,1.019943343297592,1.0217
6,25,1952.213,1999.0,1.0239661348428681,1.0243
5,18,98.55,2001.0,20.30441400304414,20.2974
2,18,99.009,2003.0,20.230484097405288,20.2092
3,18,97.131,1995.0,20.539271705222845,20.5754
11,25,1932.478,1993.0,1.0313183384235163,1.0339
8,25,1922.434,1992.0,1.0361864178432134,1.0391
9,25,1922.591,1992.0,1.0361018022033808,1.039
12,25,1918.682,1991.0,1.0376914986433394,1.041
10,25,1978.377,1997.0,1.0094132715857493,1.0105
4,26,1956.18,2000.0,1.0224008015622283,1.0224
7,26,1943.336,1999.0,1.0286435284479885,1.029
1,26,1957.459,1999.0,1.0212219004331635,1.0216
6,26,1952.505,1999.0,1.0238129991984655,1.0242
5,19,98.535,2001.0,20.30750494748059,20.3004
2,19,98.965,2001.0,20.219269438690446,20.2122
3,19,97.204,1998.0,20.554709682729108,20.5692
11,26,1934.509,1994.0,1.0307525061914935,1.0329
8,26,1924.743,1994.0,1.0359824662305566,1.0382
9,26,1924.901,1994.0,1.0358974305691564,1.0381
12,26,1921.276,1994.0,1.0378519275731337,1.04
10,26,1979.267,1998.0,1.009464614930679,1.0102
4,27,1956.18,1998.0,1.021378400760666,1.0221
7,27,1943.627,1999.0,1.0284895198512884,1.0288
1,27,1957.753,1999.0,1.0210685413328444,1.0214
6,27,1952.798,2023.0,1.0359494427995113,1.0277
5,20,98.52,2001.0,20.31059683313033,20.3035
2,20,98.95,2002.0,20.23244062657908,20.2183
3,20,97.233,1998.0,20.5485791860788,20.563
11,27,1936.251,1996.0,1.030858086064255,1.0323
8,27,1926.477,1997.0,1.036607236940799,1.0377
9,27,1926.635,1997.0,1.0365222265763883,1.0376
12,27,1923.006,1996.0,1.0379582799013627,1.0394
10,27,1979.861,1999.0,1.009666840247876,1.01
4,28,1956.767,1999.0,1.0215830500003322,1.0219
7,28,1943.919,1998.0,1.0278206036362625,1.0285
1,28,1958.046,1999.0,1.0209157496810595,1.0213
6,28,1946.084,1994.0,1.0246217532233963,1.0268
5,21,98.505,2000.0,20.303537891477593,20.3035
2,21,98.92,2000.0,20.21835826930853,20.2183
3,21,97.262,1999.0,20.55273385289219,20.5599
11,28,1937.414,1996.0,1.0302392777176175,1.0317
8,28,1927.344,1996.0,1.035622078881611,1.0371
9,28,1927.502,1996.0,1.0355371875100519,1.037
12,28,1924.16,1997.0,1.03785547979378,1.0389
10,28,1980.158,1998.0,1.0090103921000244,1.0097
4,29,1957.061,2001.0,1.0224515229724571,1.0221
7,29,1944.502,2001.0,1.0290552542501885,1.0287
1,29,1958.34,2001.0,1.0217837556297682,1.0214
6,29,1947.837,1996.0,1.0247264016444908,1.0262
5,22,98.505,2000.0,20.303537891477593,20.3035
2,22,98.92,2000.0,20.21835826930853,20.2183
3,22,97.277,2000.0,20.55984456757507,20.5599
11,29,1938.577,1998.0,1.030652896428669,1.0314
8,29,1928.501,1998.0,1.0360378345668475,1.0368
9,29,1928.659,1998.0,1.0359529600618875,1.0367
12,29,1925.027,1998.0,1.0379075202581574,1.0386
10,29,1980.752,1999.0,1.0092126626654927,1.0096
4,30,1956.767,1999.0,1.0215830500003322,1.0219
7,30,1944.211,1999.0,1.0281805832803126,1.0285
1,30,1958.046,1999.0,1.0209157496810595,1.0213
6,30,1949.007,1997.0,1.0246243343405128,1.0257
5,23,98.505,2000.0,20.303537891477593,20.3035
2,23,98.92,2002.0,20.23857662757784,20.2244
3,23,97.277,1999.0,20.54956464529128,20.5568
11,30,1939.159,1998.0,1.030343566463606,1.0311
8,30,1929.08,1998.0,1.0357268749870405,1.0365
9,30,1929.238,1998.0,1.0356420514213382,1.0364
12,30,1925.604,1998.0,1.0375965151713435,1.0383
10,30,1981.049,2000.0,1.009566143997448,1.0096
4,31,1957.06,1999.0,1.0214301043401837,1.0218
7,31,1944.502,2000.0,1.0285409837583093,1.0285
1,31,1958.34,2000.0,1.021273119070233,1.0213
6,31,1949.884,1996.0,1.0236506376789594,1.0251
5,24,98.505,2000.0,20.303537891477593,20.3035
2,24,98.891,2001.0,20.234399490347958,20.2274
3,24,97.291,1999.0,20.546607599880772,20.5538
11,31,1939.74,2000.0,1.0310660191572065,1.0311
8,31,1929.659,2001.0,1.0369707808478077,1.0366
9,31,1929.816,2001.0,1.0368864181870188,1.0365
12,31,1926.182,2001.0,1.0388426431147213,1.0385
10,31,1981.049,1999.0,1.009061360925449,1.0094
4,32,1957.354,2001.0,1.0222984702818192,1.0219
7,32,1944.502,2006.0,1.0316266067095843,1.0295
1,32,1958.34,2005.0,1.0238263018679086,1.022
6,32,1951.055,1998.0,1.0240613411718276,1.0248
5,25,98.505,2000.0,20.303537891477593,20.3035
2,25,98.876,2000.0,20.227355475545128,20.2274
3,25,97.306,2000.0,20.553717139744723,20.5538
11,32,1939.74,2000.0,1.0310660191572065,1.0311
8,32,1929.369,1999.0,1.0360900377273607,1.0365
9,32,1929.527,1999.0,1.0360051971286226,1.0364
12,32,1925.893,2004.0,1.040556251048215,1.0391
10,32,1981.345,2001.0,1.0099200290711612,1.0096
4,33,1957.06,2005.0,1.0244959275648167,1.0227
7,33,1942.754,1999.0,1.0289516840526387,1.0293
1,33,1956.872,1999.0,1.0215282348564443,1.0219
6,33,1951.64,2004.0,1.0268287184111824,1.0254
5,26,98.505,2002.0,20.323841429369068,20.3096
2,26,98.876,2005.0,20.27792386423399,20.2426
3,26,97.306,2002.0,20.574270856884468,20.5599
11,33,1939.74,2001.0,1.0315815521667853,1.0312
8,33,1929.659,2000.0,1.0364525545705225,1.0365
9,33,1929.816,2037.0,1.0555410464002786,1.0421
12,33,1924.738,1962.0,1.0193595180227126,1.0332
10,33,1981.048,1999.0,1.0090618702827998,1.0094
4,34,1955.594,1998.0,1.0216844600668646,1.0224
7,34,1943.045,1998.0,1.0282829270552147,1.029
1,34,1957.165,1999.0,1.0213753056078563,1.0217
6,34,1950.47,1998.0,1.0243684855445099,1.0251
5,27,98.476,1999.0,20.299362281164953,20.3065
2,27,98.802,2000.0,20.242505212445092,20.2426
3,27,97.277,1998.0,20.539284723007494,20.5538
11,34,1939.449,1998.0,1.0301895022761618,1.0309
8,34,1929.659,1999.0,1.0359343282932372,1.0363
9,34,1919.165,1962.0,1.0223196025354777,1.0362
12,34,1935.772,2030.0,1.0486772202511454,1.0378
10,34,1981.345,1999.0,1.0089106137497508,1.0093
4,35,1956.18,1998.0,1.021378400760666,1.0221
7,35,1943.628,1998.0,1.0279744889454154,1.0287
1,35,1957.459,1998.0,1.0207110340497554,1.0214
6,35,1951.055,1997.0,1.0235487979580278,1.0246
5,28,98.49,1999.0,20.296476799675094,20.3035
2,28,98.802,1999.0,20.232383959838867,20.2396
3,28,97.306,2000.0,20.553717139744723,20.5538
11,35,1940.031,2000.0,1.0309113617256631,1.0309
8,35,1929.948,2001.0,1.0368154996922196,1.0365
9,35,1930.167,2001.0,1.0366978608586719,1.0363
12,35,1927.099,2002.0,1.038867229965871,1.0381
10,35,1981.643,1998.0,1.0082542617413934,1.009
4,36,1956.767,1998.0,1.0210720029518077,1.0218
7,36,1944.211,2026.0,1.0420679648453794,1.0327
1,36,1958.046,1984.0,1.0132550512092158,1.019
6,36,1951.933,2067.0,1.058950281592657,1.0349
5,29,98.505,2000.0,20.303537891477593,20.3035
2,29,98.816,2000.0,20.239637305699482,20.2396
3,29,97.306,1999.0,20.543440281174853,20.5507
11,36,1940.031,2000.0,1.0309113617256631,1.0309
8,36,1929.659,1998.0,1.035416102015952,1.0361
9,36,1929.878,2035.0,1.0544708007449175,1.0418
12,36,1926.521,1966.0,1.0204923797871917,1.0328
10,36,1982.236,2019.0,1.0185467320742838,1.0118
4,37,1957.354,2028.0,1.0360926025644825,1.0261
7,37,1936.658,2081.0,1.0745314867157754,1.0453
1,37,1962.757,2144.0,1.0923410284614956,1.041
6,37,1932.512,1997.0,1.033370038581908,1.0345
5,30,98.505,2025.0,20.55733211512106,20.3796
2,30,98.816,1999.0,20.229517487046632,20.2365
3,30,97.32,2000.0,20.550760378133994,20.5507
11,37,1940.031,1998.0,1.0298804503639376,1.0306
8,37,1930.237,1999.0,1.0356241228408738,1.036
9,37,1919.798,1962.0,1.0219825210777385,1.0358
12,37,1936.397,2029.0,1.0478223215590605,1.0373
10,37,1976.603,1994.0,1.0088014639257352,1.0109
4,38,1949.168,1991.0,1.0214614645838636,1.0247
7,38,1913.41,1954.0,1.0212134356985696,1.038
1,38,1921.258,1947.0,1.0133985128493934,1.0327
6,38,1933.381,1979.0,1.0235954527328033,1.0312
5,31,98.137,1993.0,20.308344457238352,20.3582
2,31,98.831,1999.0,20.226447167386752,20.2335
3,31,97.32,2000.0,20.550760378133994,20.5507
11,38,1940.613,2000.0,1.0306021860102967,1.0306
8,38,1930.527,2000.0,1.0359865466787048,1.036
9,38,1930.804,2000.0,1.035837920368924,1.0358
12,38,1928.01,2001.0,1.0378576874601273,1.0375
10,38,1978.384,1996.0,1.008904236993425,1.0103
4,39,1951.803,1994.0,1.0216194974595283,1.0238
7,39,1926.704,1971.0,1.0229905579684269,1.0335
1,39,1936.654,1963.0,1.0136038755503047,1.027
6,39,1939.491,1986.0,1.0239800030007873,1.029
5,32,98.24,1994.0,20.297231270358306,20.3399
2,32,98.846,1998.0,20.21326103231289,20.2274
3,32,97.32,2001.0,20.561035758323058,20.5538
11,39,1940.613,2000.0,1.0306021860102967,1.0306
8,39,1930.527,1999.0,1.0354685534053654,1.0358
9,39,1930.804,1999.0,1.0353200014087396,1.0357
12,39,1927.72,1999.0,1.0369763243624592,1.0373
10,39,1979.571,1996.0,1.008299272923275,1.0097
4,40,1953.561,1996.0,1.0217239185262197,1.0232
7,40,1935.122,1979.0,1.0226745393830465,1.0303
1,40,1947.462,1974.0,1.0136269667906228,1.023
6,40,1943.572,1990.0,1.0238879753361336,1.0275
5,33,98.329,1997.0,20.309369565438477,20.3308
2,33,98.876,2000.0,20.227355475545128,20.2274
3,33,97.306,1999.0,20.543440281174853,20.5507
11,40,1940.613,1999.0,1.0300868849172915,1.0304
8,40,1930.817,2000.0,1.0358309461745987,1.0358
9,40,1931.093,2000.0,1.0356829008235233,1.0357
12,40,1928.01,2000.0,1.0373390179511517,1.0373
10,40,1980.76,1999.0,1.009208586603122,1.0096
4,41,1954.734,1997.0,1.0216223793109447,1.0227
7,41,1941.237,1993.0,1.026664956416965,1.0292
1,41,1955.087,1992.0,1.0188804897173374,1.0217
6,41,1946.492,1993.0,1.0238932397358942,1.0264
5,34,98.373,1999.0,20.32061642930479,20.3277
2,34,98.876,1998.0,20.20712812006958,20.2214
3,34,97.32,2000.0,20.550760378133994,20.5507
11,41,1940.904,1999.0,1.0299324438509065,1.0303
8,41,1930.817,1999.0,1.0353130307015113,1.0357
9,41,1931.093,2037.0,1.0548430344887585,1.0414
12,41,1928.01,1969.0,1.0212602631729089,1.0325
10,41,1981.056,1999.0,1.0090577954383924,1.0094
4,42,1955.614,1996.0,1.0206513146254834,1.0221
7,42,1943.277,1997.0,1.0276455698286966,1.0287
1,42,1957.436,1997.0,1.0202121550845085,1.0213
6,42,1948.538,1996.0,1.0243577492458449,1.0258
5,35,98.388,1997.0,20.297190714314752,20.3186
2,35,98.905,2001.0,20.231535311662707,20.2244
3,35,97.32,2001.0,20.561035758323058,20.5538
11,42,1941.196,2002.0,1.0313229575993357,1.0306
8,42,1931.106,2002.0,1.0367116046452136,1.036
9,42,1920.435,1964.0,1.0226849646043734,1.0358
12,42,1937.017,2033.0,1.0495519657287469,1.0376
10,42,1981.354,2000.0,1.0094107362944733,1.0094
4,43,1956.788,1998.0,1.0210610449369069,1.0218
7,43,1944.152,1998.0,1.0276974228352516,1.0284
1,43,1958.317,1998.0,1.0202638285834214,1.021
6,43,1949.708,1995.0,1.0232301452320038,1.025
5,36,98.432,1998.0,20.29827698309493,20.3125
2,36,98.89,1999.0,20.214379613712204,20.2214
3,36,97.306,2000.0,20.553717139744723,20.5538
11,43,1940.613,2001.0,1.0311174871033018,1.0308
8,43,1930.527,2001.0,1.036504539952044,1.0361
9,43,1930.861,2001.0,1.0363252455769731,1.036
12,43,1927.476,2000.0,1.0376264088372564,1.0376
10,43,1981.354,2000.0,1.0094107362944733,1.0094
4,44,1957.375,2000.0,1.0217766140877451,1.0218
7,44,1944.735,1999.0,1.0279035446988922,1.0283
1,44,1958.904,2000.0,1.0209790780967316,1.021
6,44,1951.171,1998.0,1.0240004592114171,1.0247
5,37,98.462,1999.0,20.302248583209767,20.3094
2,37,98.905,2002.0,20.24164602396239,20.2274
3,37,97.306,2000.0,20.553717139744723,20.5538
11,44,1940.322,2001.0,1.0312721290589912,1.0309
8,44,1930.237,2000.0,1.0361421939378428,1.0361
9,44,1930.572,2000.0,1.0359623987087765,1.036
12,44,1927.476,1999.0,1.037107595632838,1.0375
10,44,1981.354,1998.0,1.008401325558179,1.0091
4,45,1957.375,1998.0,1.0207548374736573,1.0215
7,45,1945.027,1998.0,1.0272350975076439,1.028
1,45,1958.904,1996.0,1.0189371199405381,1.0204
6,45,1951.756,1998.0,1.0236935354624246,1.0244
5,38,98.476,2000.0,20.309517039684795,20.3094
